video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
fAtLTB5fdv4,‘앤더슨 14K' 멈추지 않는 삼진 행렬🔥✨,2025-04-27 03:10:09+00:00,13984,634,66,PT56S,#SSGLANDERS #SSG랜더스 #앤더슨,,17,2d,hd,video_1,0.04533752860411899,0.004719679633867277,2025,2025-04-27,03:10:09,6,56,,,
nElATHjfQDk,"쉽게 식지 않을 거야, 난 역전 솔로포 친 뜨거운 감자니까🥔❤️‍🔥ㅣ랜더스 덕캠(04.25)",2025-04-25 14:49:29+00:00,43533,1809,289,PT11M58S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_2,0.04155468265453793,0.006638641949785221,2025,2025-04-25,14:49:29,4,718,,,
n-p0MyzO1bw,날아오른 최준우의 다이빙 캐치🐶👊,2025-04-25 14:20:03+00:00,33184,1530,65,PT40S,#SSGLANDERS #SSG랜더스 #최준우,,17,2d,hd,video_3,0.04610655737704918,0.00195877531340405,2025,2025-04-25,14:20:03,4,40,,,
SEyTLhHwOn8,"맥브룸 KBO 첫 안타, 첫 타점 기록🔥",2025-04-25 14:10:06+00:00,17435,693,30,PT31S,#SSGLANDERS #SSG랜더스 #맥브룸,,17,2d,hd,video_4,0.03974763406940063,0.0017206767995411529,2025,2025-04-25,14:10:06,4,31,,,
FNHSxn0s44A,"첫 안타, 첫 타점 신고한 맥브룸의 첫인사👋",2025-04-25 14:00:23+00:00,21836,877,32,PT11S,"안녕하세요 으쓱이들! 라이언 맥브룸이 문학에 도착했습니다🏟 앞으로도 경기장 많이 찾아와 주시고, 다같이 승리할 수 있도록 많은 응원 부탁드립니다🙌

#SSGLANDERS #SSG랜더스 #맥브룸",,17,2d,hd,video_5,0.04016303352262319,0.0014654698662758747,2025,2025-04-25,14:00:23,4,11,,,
2R0Ql_IEhHg,조형우의 역전 솔로포로 3연승 질주🔥🥔ㅣ하이라이트 vs 키움 (04.25),2025-04-25 13:37:20+00:00,36406,1114,166,PT12M18S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_6,0.030599351755205187,0.004559687963522496,2025,2025-04-25,13:37:20,4,738,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
_KqMrXq-yeg,승리의 하이파이브👋(04.25),2025-04-25 12:29:31+00:00,37893,1324,77,PT24S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_7,0.03494049032802892,0.0020320375795001714,2025,2025-04-25,12:29:31,4,24,,,
xgrZwa188h0,오랜만에 인사드립니다🫡ㅣvs 상무피닉스 강화일기,2025-04-25 12:18:15+00:00,21551,780,131,PT20M14S,"꽃이 활짝 핀 강화에서 펼쳐진 상무피닉스와의 경기!
반가운 얼굴들이 전하는 근황과
상무 입대 예정자들의 인사까지 함께 만나보세요👋

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_8,0.03619321609206069,0.006078604241102501,2025,2025-04-25,12:18:15,4,1214,,,
jUmytdg6ixs,문승원의 호투와 최준우 3타점이 빛난 위닝시리즈✨ㅣ하이라이트 vs KT (04.24),2025-04-24 14:18:31+00:00,35082,1004,230,PT15M6S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_9,0.028618664842369305,0.006556068639188188,2025,2025-04-24,14:18:31,3,906,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
xs0BT_hYHWM,17안타 폭발! 4홈런 쾅쾅쾅쾅💥 11득점으로 장식한 승리👊ㅣ하이라이트 vs KT (04.23),2025-04-23 13:16:50+00:00,45298,1379,244,PT11M33S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_10,0.030442845158726653,0.005386551282617334,2025,2025-04-23,13:16:50,2,693,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
